uid,label,chi,lin_reg,lin_reg_chi
sim_225_17,1,0.00045855833504282017,0.2930540756377803,0.24601016918190877
sim_225_18,1,0.002878428730131556,0.3986234811051099,0.012837532100168398
sim_225_19,1,0.0030176489256307578,0.9679767574341719,0.03781403920529935
sim_225_20,1,0.02708647663816257,0.9648559773817116,0.01979941646982652
sim_225_21,1,0.01343791591881434,0.8971532247942716,0.02439618849311215
sim_225_22,1,0.0031808684596396496,0.5894506762167445,0.08391418661396839
sim_225_23,1,0.03901719112218363,0.8858691210868709,0.0018419978320963347
sim_225_24,1,0.01141365913203354,0.9091808205333809,0.1758110866089111
sim_225_25,1,0.00042406301480891887,0.8768070739575838,0.12391978158171003
sim_225_26,1,0.00873360198183813,0.22442276138706763,0.0042910290401328675
sim_225_27,1,0.010366858369619043,0.8151502802251801,0.12355753151732661
sim_225_28,1,0.0003303952799101041,0.9769822769610502,0.04213678431959609
sim_225_29,1,0.0036319059526962755,0.9826155141959231,0.0005514132876403201
sim_225_30,0,0.0020930614526665286,0.9866914171407437,2.742402593661649e-05
sim_225_31,0,0.007128246059566639,0.9994748602662574,0.00012608739093949824
sim_225_32,0,0.0028150068513213083,0.9992022588663096,0.00010072910461488019
sim_225_33,0,0.0053386278934432424,0.9991961237340231,0.0003323254732572709
sim_225_34,0,4.842509026589328e-06,0.9994808675484977,0.0002548781347704813
sim_225_35,0,2.9739604825171664e-06,0.9998013619223609,9.538258195867655e-05
sim_225_36,0,0.0027548830940077778,0.9989823896164044,0.00028219590992754255
sim_225_37,0,0.0014078952479515633,0.9995604329256601,0.00021044931101502984
sim_225_38,0,0.016756583478147454,0.9994700026629049,5.555784323825538e-05
sim_225_39,0,0.020667732388532433,0.9993433062428285,4.587375081197063e-05
sim_225_40,0,0.018588311694546535,0.9995848271477354,0.00022858390612842883
sim_225_41,0,0.015482668396616923,0.9995971835825608,0.0001001299860909437
sim_225_42,0,4.5428040648808605e-05,0.9997984759038585,0.00010250723818269298
sim_225_43,0,0.0007049915198355736,0.9998228260814228,8.885820997550837e-05
sim_225_44,0,0.024870657927121242,0.9993023528617079,0.00019406842072817201
sim_225_45,0,0.03617919923925523,0.9991136526062896,3.502050556218755e-05
sim_225_46,0,0.01145976819676898,0.999574567725246,0.00020750900852719908
sim_225_47,0,0.00012297886259551074,0.9979107145509696,0.0001886455740759294
sim_225_48,0,0.0037641281005186353,0.998111956892025,0.0004356388350805736
sim_225_49,0,0.0004874787812469451,0.9998032236699784,0.00010381179045625095
sim_225_50,0,0.03981950697941935,0.9960911171208654,1.0454681672888985e-05
sim_225_51,0,0.006006819379260678,0.996521726296753,0.00018481458734254872
sim_225_52,0,0.00031085076106817863,0.9990951617460649,0.0002000058122320415
sim_225_53,0,0.0016090888361161289,0.9995687852634831,8.25201951978675e-05
sim_225_54,0,0.004657221315263816,0.9993336422299464,6.498403736685356e-05
sim_225_55,0,0.0007739922829245934,0.9980469274822816,9.33412302560631e-05
sim_225_56,0,0.0021238149137277618,0.9971298174279634,6.21836803357186e-05
sim_225_57,0,0.007581623258672185,0.9993620028869584,0.00031730524958827007
sim_225_58,0,0.008182784831705966,0.9993610573857468,0.00019074653379770904
sim_225_59,0,0.00033553366331017014,0.9695512820512854,1.157833673192945e-05
sim_225_60,0,0.0394143855167392,0.9989997012277335,3.108142852875446e-05
sim_225_61,0,0.022530410008628026,0.9986249076226091,1.6799008751127972e-05
sim_225_62,0,0.009244720375149318,0.999792898477906,4.236811762773757e-05
sim_226_0,1,0.00045905620627336016,0.6744705566003217,0.27763306908470486
sim_226_1,1,0.0016889401338837811,0.8721626760071178,0.238409500366323
sim_226_2,1,0.024384504387328317,0.9782275066812478,0.0198281597401872
sim_226_3,1,0.04348478067509206,0.7405244304509836,0.028374211257405427
sim_226_4,1,0.0033937906293852963,0.9378113952575516,0.060157262781420986
sim_226_5,1,0.061120166469238096,0.8053623926729705,0.0025955592613518238
sim_226_6,1,0.007619700691160862,0.9875709694836972,0.02778026771917832
sim_226_7,1,0.008842256136257035,0.36343107893286486,0.015390779752129536
sim_226_8,1,0.00426806909021247,0.7419222792870153,0.0015877858549176087
sim_226_9,1,0.0018996782186799848,0.6418876693346128,0.12872979150120126
sim_226_10,1,0.0002332249398896165,0.3378559225112694,0.20754122277288287
sim_226_11,1,0.009081651603708305,0.7744596577005062,0.2156452331887602
sim_226_12,1,6.326639469370932e-07,0.06857142857142884,3.405597992128788e-05
sim_226_13,1,0.0013304690217206168,0.9882684078551688,0.005856528314594494
sim_226_14,1,0.002931196474816305,0.7225498437912354,0.0343259706984825
sim_226_15,1,0.03199854072208541,0.8153652782276858,0.0031781320880897067
sim_226_16,1,0.032526028867439515,0.9230769230769231,1.4625267450859826e-05
sim_226_17,1,0.010666534785601004,0.890909090909094,4.936027764665051e-06
sim_226_18,1,0.002749314781157797,0.3723726482359285,0.1791051502374893
sim_226_19,1,0.002136644124775199,0.9596866411445,0.0395604745475689
sim_226_20,1,0.00016135210521714833,0.5751074390236883,0.39589720789463095
sim_226_21,1,0.0031322664231093274,0.9817453385128243,0.0398961829009747
sim_226_22,1,0.008635721169660408,0.8734004342898614,0.29738048137719214
sim_226_23,1,0.00016087070793810047,0.29184874735113275,0.04704185545238105
sim_226_24,1,0.0018155922980806936,0.9222419090803562,0.08314112931517575
sim_226_25,1,0.007189158861048142,0.9785849508550628,0.009411920504846861
sim_226_26,1,0.00015742956819400462,0.0009415637004964728,0.30693452795617693
sim_226_27,1,0.09540601866928075,0.9836143762167858,0.014346451268614113
sim_226_28,1,0.02200151937645726,0.5466477423600382,0.2707799284609275
sim_226_29,1,0.11925943756559614,0.9478247093605988,0.0010774237106274717
sim_226_30,1,0.00018442648558159605,0.015089290586466908,0.22110643721966874
sim_226_31,0,0.011317231582852035,0.9992138834108206,0.0003762589638147523
sim_226_32,0,0.01010108281217688,0.9997911261201978,9.288896594259962e-05
sim_226_33,0,5.389365422998703e-06,0.9992798874248663,0.00036309157454972004
sim_226_34,0,4.5383845297004406e-05,0.9993877600792855,0.0003085426221556337
sim_226_35,0,0.01972708238966332,0.9976671714302726,2.8216022039045995e-05
sim_226_36,0,0.006998795582546863,0.9972471657209198,2.339443090298098e-05
sim_226_37,0,0.02587222607425684,0.9996084952938439,0.0001290688540035413
sim_226_38,0,0.0024573580950550196,0.9993570840063168,3.4181843666697176e-05
sim_226_39,0,0.011980690124063388,0.9970231138951099,4.544978984010242e-05
sim_226_40,0,0.006248676694706241,0.9988320480325599,0.00028816980855133023
sim_226_41,0,0.00574825387027397,0.9990697492251198,0.00010862798428528175
sim_226_42,0,0.02625102305927223,0.999751246582772,7.340221828197489e-05
sim_226_43,0,0.00015984980808388997,0.999254890967034,0.0003447710336985195
sim_226_44,0,0.01688114156356146,0.9983545190802022,0.0006014219359145902
sim_226_45,0,0.00461290511904095,0.9987070077959095,0.000540476933112041
sim_226_46,0,0.029177538233600534,0.9986413040482933,0.0002355740634875521
sim_226_47,0,0.019086725301005185,0.999188783143701,4.0095816772873804e-05
sim_226_48,0,0.005163439147822183,0.9996509627911795,0.00018469338178274527
sim_226_49,0,0.02149453282560485,0.9996756627326235,9.58358627394724e-05
sim_226_50,0,0.0010631555988975118,0.9997061733430235,0.00013294779185364582
sim_226_51,0,0.00674763786068194,0.9996072552093715,0.00010134048425667544
sim_226_52,0,0.01047699568823356,0.9986784486792463,3.478645969007172e-05
sim_226_53,0,0.024354473296865655,0.9990434461735104,9.601222734622513e-05
sim_226_54,0,0.0011012831080461402,0.997847511035674,0.00015328740901632601
sim_226_55,0,0.033467402790549446,0.999573275057904,4.8331212675713116e-05
sim_226_56,0,0.009140622469190335,0.9992433881866022,4.5172515709808584e-05
sim_226_57,0,0.000523430749301618,0.9997521696138031,4.311711487977873e-05
sim_226_58,0,0.013862738998444295,0.9991239115857035,0.00014644464894478118
sim_226_59,0,2.0306776547662286e-05,0.999625445478914,0.00019266507689408126
sim_226_60,0,0.004271358455870147,0.9995526661220965,7.226897463942913e-05
sim_226_61,0,0.005394537390747562,0.9986153326025907,3.8644545160048585e-05
sim_226_62,0,0.01896313596845181,0.9997590260601746,0.0001201558799799114
sim_226_63,0,7.15072420262903e-05,0.9991542784386385,0.00042063770628360145
sim_226_64,0,0.01015944907169601,0.9998337344954233,8.134149879531632e-05
sim_226_65,0,0.003583267412437512,0.9993766360203428,0.00033118620987355736
sim_226_66,0,0.005997442366476037,0.9995012670924525,0.00026841902343251645
sim_226_67,0,0.003807056356082705,0.9994870284324865,0.000252110344295153
sim_226_68,0,0.0013828295948081738,0.999771737734231,0.0001006147692508748
sim_227_0,1,0.0014198338400684795,0.27395932436599335,0.05626033345721974
sim_227_1,1,0.014309876695355401,0.6965007985965181,0.00926431299104892
sim_227_2,1,0.0336466061263873,0.9774827830741791,0.01222727400976139
sim_227_3,1,0.03401967174116114,0.9458579575093162,0.04816807242783241
sim_227_4,1,0.002793309492422246,0.6682784458249876,0.01788678916250352
sim_227_5,1,7.351684919668176e-05,0.6346473440519216,0.032706183518765426
sim_227_6,1,0.0012270803453907366,0.9440260142302302,0.06182180615268302
sim_227_7,1,0.00016424188537184715,0.22388337930982916,0.06632434221272276
sim_227_8,1,0.0007307036119548947,0.2822501517519642,0.21325299451549443
sim_227_9,1,0.005432460049685779,0.9729183725755568,0.001434904212354649
sim_227_10,1,0.0024487264186907483,0.006635568048008911,0.0020281388304637053
sim_227_11,1,0.0003945443278265031,0.8313812838163291,0.10948219267579713
sim_227_12,1,6.386782685633606e-05,0.050078458341340726,0.009498603904835437
sim_227_13,1,0.001740632818906465,0.5718833570041844,0.13723088403998454
sim_227_14,1,0.026586200759358573,0.9872024473871283,0.016218861835561146
sim_227_15,1,0.00368066207532929,0.14303316797320031,0.06108506027187388
sim_227_16,1,0.007420254658070955,0.7773388225053289,0.06806573897284511
sim_227_17,1,0.010486034713376214,0.7462544123038211,0.16228577369479988
sim_227_18,1,0.005773175817494308,0.912622364740446,0.071854131429162
sim_227_19,1,0.0001318388982683685,0.8626451603670019,0.0818180191493737
sim_227_20,1,0.0018575579037157953,0.9013160453414624,0.1632924112507801
sim_227_21,1,0.0024684318587627377,0.8146541803129922,0.13492104212685482
sim_227_22,1,0.012913226386396989,0.7505333647785037,0.06749682792744727
sim_227_23,1,0.0193597215470451,0.9452898406158723,0.02077493128342503
sim_227_24,1,0.001944594722408421,0.901206463799274,0.03313177593178406
sim_227_25,1,0.009612129640607233,0.5503834559816154,0.07067836107763066
sim_227_26,1,0.04984657700791543,0.9278185820335558,0.03663610552835641
sim_227_27,1,0.010609285323501264,0.1822476501819147,0.022070293239836704
sim_227_28,1,0.0005032421839509794,0.0018241312622074846,0.051585962954691394
sim_227_29,1,0.0002375064724005547,0.665498456038108,0.16606142823415693
sim_227_30,1,0.0063264216735789405,0.1780060821610172,0.005882118201757707
sim_227_31,1,0.009508185785323772,0.7097661561656956,0.0035064717866476387
sim_227_32,1,0.003827327297119345,0.0,1.4625267450859826e-05
sim_227_33,0,2.4748732433090355e-05,0.9988703341267473,0.0001483528369068101
sim_227_34,0,0.00597032552199498,0.9994027742550855,0.000302416134132347
sim_227_35,0,0.0049917755407157295,0.9984152921876964,0.0008764919455700075
sim_227_36,0,0.0049806084820049655,0.9993570876451008,0.0001325756363002779
sim_227_37,0,0.0007496009467804505,0.9996787988343802,0.00015634835186558067
sim_227_38,0,0.006478226875157412,0.9993249648130665,0.0003741022261580828
sim_227_39,0,0.0023854440282176275,0.99973611238316,0.0001334408121891615
sim_227_40,0,0.03057473493106382,0.9991857085866354,0.00010330880690098371
sim_227_41,0,0.008064326896977152,0.9983301295103708,0.00026918290567694574
sim_227_42,0,0.011612948538217132,0.9963657963657964,2.7548811785767206e-05
sim_227_43,0,0.00032537926487831843,0.9996274113416279,0.0001694859713010704
sim_227_44,0,5.411265177568901e-05,0.9964805256205488,5.448187757828562e-05
sim_227_45,0,0.0008797395255831777,0.9994403118682075,6.600233962436298e-05
sim_227_46,0,0.042265271892297514,0.9642857142857143,3.6563168627149564e-06
sim_227_47,0,0.037237916025560584,0.9974942488081135,0.00012587131495982892
sim_227_48,0,0.005534121622233713,0.9992659600849495,0.000348843748120477
sim_227_49,0,0.0003898243701246637,0.9995088366093505,0.00010343657691547026
sim_227_50,0,0.02264842946566064,0.9996459624040094,0.00015636773028795438
sim_227_51,0,0.0022597598455405305,0.999514505197076,0.00023104676343175856
sim_227_52,0,0.0010913810879997024,0.9993546717912553,0.000324001176643646
sim_227_53,0,0.005561688126157774,0.9996761067944254,0.00012032935701037294
sim_227_54,0,2.188861983538132e-06,0.9992893571445649,0.0001509710633567999
sim_227_55,0,6.0916985187479855e-06,0.9997495567060587,0.00012860099139271964
sim_227_56,0,0.006209628834313604,0.9997589838243982,0.00012543707747364935
sim_227_57,0,0.020072745720057586,0.9996636655746314,9.597941696782998e-05
sim_227_58,0,0.02093462362800234,0.9949314358722192,4.9723951889684485e-05
sim_227_59,0,0.012900928249684078,0.9996084472229383,0.0001966017850460168
sim_227_60,0,0.002421526227333664,0.9994509728039372,0.0002933191538193986
sim_227_61,0,0.03644185446436078,0.9980870678569789,4.243395746896696e-05
sim_227_62,0,0.011713287378361279,0.9998969612078729,5.0960714926337565e-05
sim_227_63,0,0.010824658317231827,0.9967272551015463,9.979656086662844e-06
sim_227_64,0,0.03370954649034629,0.9973128860134252,5.845683603999556e-05
sim_227_65,0,0.008016425295901759,0.9986294245378331,0.0006826922768306523
sim_227_66,0,0.02489515270662594,0.9950677831415355,0.00011675416277335164
sim_228_0,1,0.0029642697721687203,0.9777615718398646,0.02035528964768771
sim_228_1,1,0.0008431367988177416,0.9145541277777265,0.10754208496136754
sim_228_2,1,0.0010773432403575146,0.816437192039558,0.18632772399814698
sim_228_3,1,0.0027005974533492283,0.039487539487541023,0.000608957564519866
sim_228_4,1,0.00740994523759307,0.15500908201761465,0.0002743669256396037
sim_228_5,1,0.02842452985079278,0.6073798750545518,0.009381210747050566
sim_228_6,1,0.003846417246047791,0.7086263340607446,0.017598047311152058
sim_228_7,1,0.010480236544546353,0.7800820533025395,0.20846770704664996
sim_228_8,1,0.06779752249964904,0.9850139647209253,0.003942341563568726
sim_228_9,1,0.0013914324681263324,0.13809071504126802,0.27978415775039134
sim_228_10,1,0.011505867748811557,0.5193495956146759,0.07117820703671711
sim_228_11,1,0.00020556339633502805,0.005167565033981747,0.0016098490129836638
sim_228_12,1,0.0015972839050548738,0.39164000603018323,0.01403340847634356
sim_228_13,1,0.00043010376369155654,0.8386551418070043,0.0006995883035081304
sim_228_14,1,0.00018699621157296996,0.4341081745008434,0.05513471099130346
sim_228_15,1,0.0018409659163765824,0.9644036462640588,0.09224951619355819
sim_228_16,1,0.011924395730988744,0.805112615302863,0.3689560054894571
sim_228_17,1,0.00019566660577146277,0.6997356846140436,0.16713742081152172
sim_228_18,1,0.06351837973102019,0.9706505118431059,0.0010889895135862756
sim_228_19,1,0.0005197820945420784,0.5327045878820769,0.08293392315005933
sim_228_20,1,0.00125424829705968,0.9504560294099978,0.043607173937008824
sim_228_21,1,0.0021958932130320317,0.776680423099168,0.04335513209974896
sim_228_22,1,0.00014061653183820372,0.8366786182741125,0.07471945550600102
sim_228_23,1,0.11890108359550844,0.9730117638373493,0.0016207769645639313
sim_228_24,1,0.008425132411955444,0.9020855122472539,0.11358497137348396
sim_228_25,1,0.03794377965298567,0.9181333857626609,0.009075819699434542
sim_228_26,1,0.0005925484873156581,0.02455209840175765,0.023318612021756745
sim_228_27,1,0.0066662266152506386,0.09601617618676495,0.023777676262609466
sim_228_28,1,1.3881908473168991e-05,0.9474193746510523,0.00030066224421330094
sim_228_29,1,0.00035773137566687225,0.5814463785345434,0.1709732029450937
sim_228_30,1,0.0004406463839050564,0.916804647878776,0.09833716910363176
sim_228_31,1,0.003207959380169042,0.04837586407612915,0.00021669175219653016
sim_228_32,1,0.00486021699906648,0.4007258245458626,0.005500878737718778
sim_228_33,1,8.687342803060494e-05,0.7282558285673659,0.10578813881600051
sim_228_34,1,0.002216602040801695,0.47297870475633086,0.01149672066982194
sim_228_35,0,0.02389440244749444,0.9994281126917942,8.453539692389229e-05
sim_228_36,0,1.109911140863428e-06,0.999417963510972,0.00029429304117549124
sim_228_37,0,0.01647316882124319,0.9996889881561811,0.00014567578888728428
sim_228_38,0,0.0012645770628934253,0.9990925672037169,0.00017209470961435932
sim_228_39,0,0.0020666348354629106,0.9988787338327878,7.342096660249187e-05
sim_228_40,0,0.009273300120005856,0.9991478763994992,4.7423604159385473e-05
sim_228_41,0,0.029122082994373362,0.9991563243893671,8.297896069948928e-05
sim_228_42,0,0.012136555641588722,0.9996677786856214,0.00014729699709199571
sim_228_43,0,0.004346545470710222,0.9991146075257958,0.0002910646222449942
sim_228_44,0,0.0009032729842350687,0.9995085220190898,0.00018790253269394437
sim_228_45,0,0.0010197367523488146,0.9997159368268177,0.00014398403823057528
sim_228_46,0,0.009152761422193187,0.9970916267169112,0.00016770787188280235
sim_228_47,0,0.020004429125912562,0.9987270417583173,0.00024121070291963827
