uid,label,chi,lin_reg,lin_reg_chi,stddev_step_speed
sim_232_30,1,0.006028674810646708,0.05365182650852529,0.007226412607272404,0.09324288455238658
sim_232_31,1,0.019877858410803174,0.4918358721356567,0.0014996929850029808,0.08114731864219259
sim_232_32,1,0.00480882049233777,0.7160962682563985,0.07503878411270953,0.2475469432566431
sim_232_33,1,0.00017523661560081403,0.043790632927397155,0.09618376083518876,0.1843247204295378
sim_232_34,1,0.01177245167354922,0.9688459304421587,0.021314652501041576,0.2567727915632678
sim_232_35,1,0.03168404994067014,0.971835057284614,0.007809147662867935,0.24791874071828984
sim_232_36,0,0.0004282113305941382,0.9996096208262849,0.00018738407111855567,0.26206258589223047
sim_232_37,0,0.018242799493065082,0.9985157402323619,4.7922106427840756e-05,0.13382049181352118
sim_232_38,0,0.00784729064114869,0.999606188720642,0.00017682382181549095,0.26236536611692846
sim_232_39,0,0.015515208527895471,0.9996330402473105,0.00018048795255743772,0.26352407667357686
sim_232_40,0,0.0005035519399247009,0.9995038494233903,0.0002574602386111855,0.2640166114732161
sim_232_41,0,0.010027881631068079,0.9995179802717243,0.00022779360198561005,0.26234954746285993
sim_232_42,0,0.011461922878414847,0.9998510693565265,8.437911978284178e-05,0.2710313245946582
sim_232_43,0,0.001018063938152836,0.9993190429265921,0.00036572105569049313,0.2680097227530206
sim_232_44,0,0.003157006954328395,0.9990721633210667,0.00033873895034763733,0.24318195519522884
sim_232_45,0,0.003475291609858762,0.9993408406471591,0.00034351418142538573,0.2697352045394532
sim_232_46,0,0.006445645275793362,0.9992602277877493,0.00015149787703263245,0.21094807656873363
sim_232_47,0,2.9488294122830746e-06,0.9994028896459749,0.0003391226402052048,0.2724589917873603
sim_232_48,0,0.0011527101873233857,0.9976712985042951,0.00018777149176982366,0.16603026985766597
sim_232_49,0,0.02063009358024197,0.998386974895823,0.00013850005388457956,0.17176467590159666
sim_232_50,0,0.0028808999285196233,0.9987459852112199,0.0006021650792889321,0.2632258857295446
sim_232_51,0,0.0329692749629239,0.9991082743754981,7.261665233084026e-05,0.16607124366439527
sim_232_52,0,0.003972088178546433,0.9975215650165297,8.98229165121376e-05,0.13788174174255677
sim_232_53,0,0.0048134384318802926,0.9996732618040647,0.00016377713489555622,0.26647037285715575
sim_232_54,0,0.02968227542230247,0.9995453835744705,8.270424908249141e-05,0.20172859371162283
sim_232_55,0,0.013332065194107741,0.9997531471432757,8.063493141765274e-05,0.2444327132851173
sim_232_56,0,0.0023380953688196277,0.9993906489497087,0.0002782294272702974,0.2632596133375895
sim_232_57,0,0.011237997085984544,0.9554390563564884,1.4984369999876199e-05,0.03077699627804489
sim_232_58,0,0.014281433532176742,0.9982420067625284,0.00041241751708685884,0.22149381719318254
sim_232_59,0,1.6651307802386288e-05,0.9997556037143421,0.00012580369423199943,0.26443699682841204
sim_232_60,0,0.01637025007027264,0.9993366783140619,0.0001936274017891058,0.22802486769616562
sim_232_61,0,0.01105549620559235,0.9993634909942969,0.0003002149128884275,0.26214603095087907
sim_232_62,0,0.013773339572317737,0.9936876085718573,0.0001376984768499818,0.12160278767132846
sim_232_63,0,0.040106668016116474,0.9974662451406365,1.9713675617760226e-05,0.08639282707852036
sim_232_64,0,0.0072639331140372364,0.9988777356668912,0.0004068271197698352,0.2483643319414238
sim_232_65,0,0.0076544365378927795,0.9991497057203939,5.001631304184774e-05,0.1515380902603619
sim_233_0,1,0.006236527473761674,0.9274341557757311,0.05134382631774068,0.20524260055930205
sim_233_1,1,0.0033968409366202487,0.8687478630583535,0.16545512460062511,0.29969435434362224
sim_233_2,1,0.00640247041101551,0.4201524200677642,0.030213521551067227,0.2638366252780731
sim_233_3,1,0.001013279285012778,0.9171474605081739,0.06381329464226482,0.29499759361266564
sim_233_4,1,0.004547512183112531,0.8532101442414843,0.12933086919131734,0.2315425642011747
sim_233_5,1,0.003271681065888493,0.7316211595956391,0.07241590200455407,0.3126790481988657
sim_233_6,1,0.00907183197074253,,0.0,0.0
sim_233_7,1,0.0016604881803209536,0.9674924555589576,0.0006517186958187915,0.14441038623800873
sim_233_8,1,0.022198692660713157,0.712016020014306,0.05310891294589856,0.2031535369781796
sim_233_9,1,0.0661257102559314,0.9596128149399561,0.0019061213837383343,0.14090226505278813
sim_233_10,1,0.00546953726516452,0.1515851899446432,0.0883387954590954,0.3146493081084811
sim_233_11,1,0.0038977771213866254,0.6077290405689266,0.44891819248776427,0.3391574424600784
sim_233_12,1,0.01065665010627007,0.9815255096043234,0.00476325940205486,0.21425674521548183
sim_233_13,1,0.008551379476806413,0.9863967277655522,0.03393564762298464,0.37569480051002974
sim_233_14,1,0.0009775844751847879,0.05307989583386752,0.010889238679163792,0.1453712762550271
sim_233_15,1,0.007121243239858652,0.9870060405544397,0.0012628733992118854,0.20795064262071
sim_233_16,1,0.008858095788628017,0.001685680339558182,0.0032793699893649926,0.047828069492539
sim_233_17,1,0.033301666707929486,0.7863046183817637,0.16078605295987583,0.26191103111333414
sim_233_18,1,0.01646776048626509,0.8057112781430167,0.016357288441465532,0.13675100053959574
sim_233_19,1,0.008018342812583073,0.031705317970678326,0.0020035787390993423,0.09188037630750472
sim_233_20,1,0.006321404098380669,7.701901122469934e-05,0.010470878052820548,0.2145069313922461
sim_233_21,1,0.0034111763659672146,0.7440188460603219,0.10058816971123015,0.26008975726882205
sim_233_22,1,0.005140197459065752,0.0021462534241929454,0.0018964059338947997,0.06937615062086878
sim_233_23,1,0.02430690640535947,0.9762309078498939,5.949956093375304e-05,0.07592755841387355
sim_233_24,1,0.0232576301342167,0.908074851852669,0.05344746574548522,0.28841799934949414
sim_233_25,1,0.0017454963382441066,0.7414443161873061,0.015383203701198516,0.2943632321638421
sim_233_26,1,0.003712651156873242,0.9025382866558549,0.11708067916030039,0.24725347893606409
sim_233_27,1,0.0016202848193583395,0.9573222527814117,0.03114449009392854,0.27444819132777043
sim_233_28,1,0.00024741871713800437,0.8822266665179875,0.04968663000296696,0.25237051062146165
sim_233_29,1,0.00023029979978521112,0.9620213866850638,0.000822907781999511,0.20925408905333703
sim_233_30,1,0.00025867122412003734,0.7731465841193372,0.07620776509564146,0.3287932267723721
sim_233_31,1,0.005174838100164619,0.2734732650035846,0.04366515798626093,0.1718916327894365
sim_233_32,1,0.00016689958620219922,0.874224881067948,0.0866106160182682,0.23128547988931325
sim_233_33,0,6.517200545103473e-05,0.9994710299934932,0.00026542403362522966,0.2664691514507307
sim_233_34,0,0.00017586391260546224,0.9997291809390033,7.681014154171129e-05,0.23042449584201632
sim_233_35,0,0.006686479688269949,0.999689956621914,0.00015127243457852728,0.2629388721843346
sim_233_36,0,4.2397590402181165e-05,0.9996182796513251,0.00018873999490286338,0.26239705298747673
sim_233_37,0,0.0026685581493506296,0.9997426739326235,0.0001247119941133446,0.26648791830082513
sim_233_38,0,0.00021979035274983762,0.999688964735162,0.00016155843706972637,0.2673646986604505
sim_233_39,0,0.0012227962072440368,0.9990431785454426,0.0004574419799811575,0.2652906417662365
sim_233_40,0,0.00973792631492197,0.999782926473078,0.0001039804897168902,0.26059955313110306
sim_233_41,0,0.013866653667725664,0.9992220020137881,6.476535747490397e-05,0.16609003642336098
sim_233_42,0,0.009406158476802862,0.9985769827093014,7.86524365767775e-05,0.1468710338209399
sim_233_43,0,0.011930044358043127,0.9986958108045642,0.00011786897599460739,0.1665757732868251
sim_233_44,0,0.0020902689147818997,0.9982016468231578,0.0008832866538601776,0.26148217140466945
sim_233_45,0,0.010170756864600143,0.9995225725879755,0.0001510522595767536,0.24135460144735454
sim_233_46,0,1.3775395474601147e-05,0.9996792228170065,0.00014413493364852974,0.2524255554121569
sim_233_47,0,0.0001654628850305623,0.9998715414367004,5.905002036685672e-05,0.26092020342617533
sim_233_48,0,0.0032095259989045025,0.9995810211191283,0.0001949402529380153,0.25817958537507585
sim_233_49,0,1.422348898185281e-05,0.9991530428226949,0.0004002655119935832,0.26441297092145394
sim_233_50,0,0.0052517543966526985,0.9993433033121918,6.372391942491266e-05,0.1776858272028027
sim_233_51,0,0.012697614692192612,0.9985873015975298,0.00019797533439386064,0.19103668091815615
sim_233_52,0,0.005664786649885908,0.999434359223311,5.580175991872563e-05,0.18007966567527256
sim_233_53,0,0.008736128431308941,0.9987967674542431,9.751769983290758e-05,0.16814761269809053
sim_233_54,0,0.029320731017515846,0.9994783041135319,5.990898912594313e-05,0.18119879033674693
sim_233_55,0,0.002328591501622252,0.9993899961511978,0.00031150026771906484,0.26796693216049694
sim_233_56,0,0.0016321273897278912,0.9994915095490696,0.0002613241029784334,0.26446346865463294
sim_233_57,0,8.018454219846506e-05,0.9991635135562024,0.00012066518319815707,0.18603434422805465
sim_233_58,0,0.0018362557614443461,0.9990570466985936,0.000267148572900115,0.22686054806454758
sim_233_59,0,0.0004144022328220361,0.9993027185045623,0.00036474170715522063,0.2676927682983894
sim_233_60,0,0.02436867921510384,0.9979034183099978,0.00020050442013048975,0.17308505724233417
sim_233_61,0,0.0016979810149901017,0.9993020808033026,0.00011143809922838157,0.1964600419571113
sim_234_0,1,0.020036396365282254,0.828282595614918,0.4496295068573993,0.40677799816035615
sim_234_1,1,0.005683432148417402,0.9251642686243136,0.009671096967794094,0.28566389144068843
sim_234_2,1,0.24737174904936937,0.9918727916857557,0.0005790968679166083,0.20499659260774766
sim_234_3,1,0.00027932593278748573,0.8746369864346146,0.1065877404180108,0.3341583264520976
sim_234_4,1,0.0027804515818674177,0.5939762253910886,0.17980291163892906,0.18619092130343232
sim_234_5,1,0.004224644639613551,0.2767576666113364,0.002387194346218432,0.04550753550877608
sim_234_6,1,0.0014652983535340676,0.2711859579954434,0.254683871464265,0.2352265791594898
sim_234_7,1,0.0002698073744735827,0.2161096214795748,0.12523619264969166,0.19917183872597988
sim_234_8,1,0.002112926092477087,0.9809724748629541,0.04407141727709618,0.4191537627475608
sim_234_9,1,0.012879702626404024,0.9178989199310326,0.0005389327365087018,0.08312111633194255
sim_234_10,1,0.0006310644852018723,0.9830118936907516,0.010457074021215,0.26567006030838136
sim_234_11,1,0.0010425147699828958,0.928890845863499,0.09084069554659578,0.3345142450723936
sim_234_12,1,0.0013978322575283033,0.6894324078877181,0.03302302698441925,0.3062474231670723
sim_234_13,1,0.0002319958227164262,0.7080797162638097,0.04502044524241873,0.38573909393647354
sim_234_14,1,0.0017010226863020447,0.9074963365067198,0.16914600829333148,0.3019617216774559
sim_234_15,1,0.03291236038875181,0.9098424579385761,0.001312578936756388,0.14545552505088633
sim_234_16,1,0.0024098381045206635,0.9481534316218895,0.11602869369260167,0.44909901369590255
sim_234_17,1,0.0015113490764925488,0.9820372908111425,0.011988215093827598,0.2812948279398828
sim_234_18,1,0.0073700558394061075,0.08684528553244064,0.06140589128982892,0.2511670012860159
sim_234_19,1,0.013606771077347354,0.9217160370865646,0.00497934429959276,0.13598772901475004
sim_234_20,1,0.003113464475316544,0.9869459688113762,0.0005430234274342914,0.1666331662451109
sim_234_21,1,0.0021765947161304844,0.9541893483210722,0.08785033681952467,0.3221615144296222
sim_234_22,1,0.009747508145132817,0.9182309342028565,0.05699064640132913,0.25204178679589945
sim_234_23,1,0.00796285851496392,0.8600225950080177,0.0042514533568987385,0.2211717201924799
sim_234_24,1,0.08017949597103056,0.905692104035123,0.03468930101567914,0.2528146500334821
sim_234_25,1,0.0012801356120337535,0.05079186305761252,0.03227232985045089,0.12199323974320542
sim_234_26,1,0.02927868686287134,0.9965355139692262,0.0029496053369568375,0.307482223374753
sim_234_27,1,1.1575310501861978e-05,0.05226480836236902,7.103701333274774e-05,0.04643964987970031
sim_234_28,1,0.006778561232674612,0.9806441635773764,0.030266744053517262,0.42243650366741736
sim_234_29,1,0.0006537683905076399,0.8779313033701268,0.03752158458750164,0.19731056392073548
sim_234_30,1,0.0001920243456206927,0.47473714242103204,0.1602942988491548,0.22958465028100933
sim_234_31,1,0.014522120925923306,0.525213602575942,0.08151146102312196,0.2718715781593656
sim_234_32,1,0.0012871227300744058,0.9044045454946362,0.1408315356726179,0.3165825254603745
sim_234_33,1,0.002883624752457894,0.5511713945364389,0.00245315566444863,0.1884491577556546
sim_234_34,1,0.00021538384723808569,0.9429330248129644,0.03687211842612987,0.2528781380515563
sim_234_35,1,0.041629637106915675,0.984255580718138,0.0014202571118610322,0.16949896689290694
sim_234_36,1,0.00012132959378250902,0.745747151589508,0.06589435749413956,0.18173687911644085
sim_234_37,0,0.010241364244218482,0.9976541748817622,2.8430508621464096e-05,0.10582416191189035
sim_234_38,0,0.000111008691642509,0.9996117823595109,0.00018118177987698584,0.2647108590998656
sim_234_39,0,0.011093608859782854,0.9995360907202371,0.0002169592078570772,0.26534833487516807
sim_234_40,0,1.8959430075453777e-07,0.9996099396864995,5.688207637461068e-05,0.19401240087994143
sim_234_41,0,2.7528170593200968e-05,0.999825273793805,8.729675973849968e-05,0.2676517676587222
sim_234_42,0,0.008251333131469378,0.9993207265870616,8.362004190514972e-05,0.18525182732940465
sim_234_43,0,0.00024212889835162492,0.9996794589363687,0.0001540514811771327,0.26002228725993215
sim_234_44,0,2.602572988041881e-05,0.9993965091381002,0.00029720450191000143,0.26679292077024436
sim_234_45,0,0.0004176389166496825,0.99962177103595,0.0001591790693916054,0.2585959152126654
sim_234_46,0,0.001544488814843589,0.9959747122922717,1.4651497550092316e-05,0.06765562259433536
sim_234_47,0,0.002103719917523159,0.998289426743593,5.841755387877573e-05,0.13179680595027446
sim_234_48,0,0.014635937231437454,0.9977370259322493,0.00019428354419011702,0.16940429498654297
sim_234_49,0,0.004884294640530517,0.9990291721046121,0.0003884154175310466,0.2581284688116454
sim_234_50,0,0.0005812520145017645,0.9995543552198419,0.00011610670888483648,0.2274533413748753
sim_234_51,0,0.018184093769599976,0.9995523484089867,0.00023306475842270157,0.2663407678895769
sim_234_52,0,0.008439246339972433,0.9972664428047983,0.00010700875850430547,0.14210225374770907
sim_234_53,0,0.00044483653439203013,0.9972964511420392,5.2961861766460915e-05,0.1100397847571144
sim_234_54,0,0.001261120849004175,0.9993378274736137,0.00015618564777505051,0.22007657707435468
sim_234_55,0,0.0062032511377875564,0.9997555113855805,0.0001182142398103145,0.2638190339772236
sim_234_56,0,0.014569963915174724,0.9994946140131586,0.0002677571425823957,0.26110131108106804
sim_234_57,0,0.012317257017094654,0.9994529350000857,0.00010288053961144037,0.20763435181954074
sim_234_58,0,0.002132840122442477,0.999660052783395,5.388156945253612e-05,0.20063985415658733
sim_234_59,0,0.0074185074524212346,0.9997621025691252,0.00010649555943768406,0.26149843871599965
sim_234_60,0,0.015322503652063259,0.9993547754842123,0.0001295225059318554,0.20485121581538077
sim_234_61,0,0.0028388646222921895,0.9993999227017473,0.00032821681249447035,0.2671128738627804
sim_234_62,0,0.00043886714329794996,0.9989885310094827,0.0001304167552709991,0.18865695517534775
sim_234_63,0,0.005764293414366979,0.9979601976595144,0.00023148789283949204,0.18322046540105758
sim_234_64,0,1.5701559738280178e-05,0.9989961162308582,0.00047418908318988567,0.2621304618926585
sim_234_65,0,0.0011364647323728904,0.9941691043493215,4.4726074321275925e-05,0.08476931225028841
sim_234_66,0,0.0066060340532074135,0.9995192116003856,0.0002458259062813501,0.26706190495006077
sim_234_67,0,0.00693380457215656,0.9991486524412622,0.00020968869009192165,0.22075223163307203
sim_234_68,0,0.00127013515896771,0.9984850717675837,0.0007994391222048423,0.2703250220493092
sim_234_69,0,0.00896570228448881,0.9997427517556062,6.266358955204906e-05,0.22203812190288832
sim_234_70,0,0.0018176441296043023,0.9995212677370208,0.00022437660930126345,0.2662524965056331
sim_235_0,1,0.0028365148495648838,0.735806383304846,0.014911734776025604,0.12046180573414587
sim_235_1,1,0.0015121797353937199,0.5630933948339174,0.037146993183207036,0.20584597820464803
sim_235_2,1,0.0009546160063836318,0.8573569297623547,0.0015002141822671755,0.0838995741523016
sim_235_3,1,0.0016235282918455134,0.148442227677555,0.0636137996891498,0.17595060430124873
sim_235_4,1,0.006011354472782936,0.822622795145769,0.0023990382767446316,0.17046926507165827
sim_235_5,1,0.02098330568919437,0.38581505691257956,0.05294541563216384,0.18510790732602972
sim_235_6,1,0.0012654141444657036,0.637963270064562,0.09227102627029442,0.21764710313692792
