uid,label,chi,lin_reg,lin_reg_chi,stddev_step_speed
sim_236_46,0,549663.6407356655,0.9997554441877589,1.219560925838811,26.74800096916523
sim_236_47,0,1297428.2376423457,0.9994611938822748,3.6824640896010106,28.98998301243024
sim_236_48,0,292277.6524487264,0.9993412534542154,5.067737838368675,29.698383087988127
sim_236_49,0,734358.7428571428,0.9978869195380009,0.9119542097304331,13.764582303464405
sim_236_50,0,427608.14616286475,0.9992116046309037,6.410044610855074,29.70006424520868
sim_236_51,0,1120766.2275779627,0.9998377658247526,1.386025856329086,30.23947839868201
sim_236_52,0,32233.918910963446,0.9997193542429257,2.229890280146164,30.495490847326973
sim_236_53,0,66724.25981602061,0.9993355217206507,4.739182081451522,29.498726838919072
sim_236_54,0,21755.821524252482,0.9994573296474576,4.087261921512934,30.094361655985512
sim_236_55,0,363820.389301551,0.9990081714359481,3.6639947030092395,25.115502062978887
sim_236_56,0,22710.51885144501,0.9943945115904538,3.8296409467012,15.622735812346356
sim_236_57,0,12.896305684754486,0.9993130397039695,5.40106829515427,29.930052612965355
sim_236_58,0,666911.3455382722,0.998901063323061,4.752684316712669,26.439002524184534
sim_236_59,0,531444.9888374918,0.9991818202678269,2.1848854448930437,22.40627195064827
sim_236_60,0,17314.271866777417,0.9995061616724734,3.8629952405390613,30.331071215312008
sim_236_61,0,1019962.4238407618,0.999057528268605,3.2943900078542576,24.270368484413407
sim_236_62,0,342097.28517162055,0.9989006275044309,0.709324262332064,15.430943443199059
sim_236_63,0,2730981.092694016,0.999402204358168,0.4134030379076912,16.684022393976154
sim_236_64,0,1314712.6833235386,0.9992960405578504,2.508621973172195,25.000143759014186
sim_236_65,0,364127.1282118359,0.9990457935602923,0.5902081943491192,15.546583741433924
sim_236_66,0,417116.5881893686,0.9995083459411276,3.4219356817472986,29.374758658056166
sim_236_67,0,816716.3089701006,0.999641269208815,2.6923198879944543,29.796676024247905
sim_236_68,0,347938.0546441492,0.9995454161536261,3.4934180601635108,29.996093424135804
sim_236_69,0,1924348.534324664,0.9995985405820497,2.565002345251135,29.051209266480004
sim_236_70,0,661903.5050985074,0.9992424379661411,2.71633236212906,24.612180097864496
sim_237_0,1,1347.4960234976709,0.8711882543799455,718.4060847023549,23.47991156195844
sim_237_1,1,812343.3899468152,0.8458669855290442,1354.0015836939056,39.27949268640302
sim_237_2,1,849535.9126815804,0.03005055247949706,5545.411712272228,19.251675330836793
sim_237_3,1,12299.004747063975,0.4474598408744017,1782.6072610378178,25.25426353912797
sim_237_4,1,44009.993792713525,0.9902094278935647,20.209697930681017,22.06675081668683
sim_237_5,1,737131.8930748589,0.933368797085298,532.6858896701469,25.5128545083091
sim_237_6,1,1431.706768844594,0.8845804302678557,630.1972305920922,27.043926408124058
sim_237_7,1,8408.717696566999,0.6924868510277491,1726.805374411097,25.88972508885322
sim_237_8,1,3121.459856118879,0.9358601266135048,25.990783351932965,20.940127115171922
sim_237_9,1,597279.7643354008,0.6126676085163489,894.9180644308194,27.963274423390306
sim_237_10,1,8012.272963233509,0.9117967014536543,41.51043236921133,23.26757537905145
sim_237_11,1,1990347.2983542902,0.9135268676621662,579.2494553306074,25.502152988853922
sim_237_12,1,540960.7292491692,0.9528862335350636,448.4564097029464,37.24837322904036
sim_237_13,1,247730.35223422066,0.45804720347344896,70.53954264282703,11.34672761255546
sim_237_14,1,157983.5263373939,0.8452583512329197,677.5434099136804,21.515839455662118
sim_237_15,1,3135261.833333334,0.979661016949151,0.07500000000000569,2.433540180255434
sim_237_16,1,111134.68075780383,0.9740072331531325,324.2894847903369,34.57115530553078
sim_237_17,1,599168.6490418608,0.8546489739947725,1188.389398236982,29.839690436938582
sim_237_18,1,211497.33954254756,0.5072447025000216,352.77163501542094,26.085629902754867
sim_237_19,1,13366.574112956816,0.6587149267179584,1241.1673874979522,19.579187691731146
sim_237_20,1,7898314.472222222,0.9855468750000006,0.36543209876541805,5.670257877724132
sim_237_21,1,1516234.4604909504,0.9503550169160264,198.07776924833314,22.917184709295938
sim_237_22,1,158391.68379521545,0.8260330090620709,1679.6732884513967,31.387854992016933
sim_237_23,1,10717.717308970086,0.8967726803290869,1319.8273980193046,31.731965936186473
sim_237_24,1,130522.08343743082,0.970525618371151,1121.275060008036,38.87095533707425
sim_237_25,1,85860.25011107417,0.1653708535289532,3187.3156594268844,26.404773771822242
sim_237_26,1,413047.73764985154,0.040589578950741556,3799.549063326527,19.540007007974985
sim_237_27,1,139799.107042972,0.9890106315176996,118.56481043144463,28.96257211148625
sim_237_28,0,959369.2777777774,0.998855289605651,0.5069474963258299,13.918873492443792
sim_237_29,0,1367735.9080555558,0.9996923726743151,2.433436174666143,29.70121645808196
sim_237_30,0,7975.546408794666,0.9990473470337727,1.9963160025788789,21.153777205371195
sim_237_31,0,1042080.9940813956,0.9996341867857286,2.710202489614793,29.965195917559203
sim_237_32,0,608653.580026713,0.9992517936191531,1.3239826060292608,20.710758824466012
sim_237_33,0,27405.78025758123,0.9986965968091653,7.61404503657355,27.960043683223585
sim_237_34,0,43006.07318041077,0.9993548326478999,2.3372485696336183,24.571126068693687
sim_237_35,0,440956.993651651,0.999240871866852,2.771630038572901,24.366466180242305
sim_237_36,0,609.9284831303049,0.9996406363419084,2.802843533955114,30.061690840937402
sim_237_37,0,187469.50708276746,0.9958026428732998,0.5707749855261255,10.658932935102294
sim_237_38,0,218361.01988653542,0.9993273219088478,2.782071441559453,25.969656419718685
sim_237_39,0,431594.9611245926,0.9986630215205355,4.121993870503403,23.596748697602347
sim_237_40,0,3384296.602649572,0.9987676308139964,0.7864223847501405,15.764507593083408
sim_237_41,0,853662.6865739389,0.9996678834596098,2.2530206112222966,29.072088017662995
sim_237_42,0,783672.6050309238,0.9995252670336335,2.0707410877915025,25.689198158575632
sim_237_43,0,523293.7068195508,0.9990422652804446,1.5710892644017898,19.624721910620703
sim_237_44,0,889327.8133222588,0.9994288067526926,4.294097720220187,29.33414725637346
sim_237_45,0,625901.3358425992,0.9996252100557915,2.9643968463427264,30.297426133047676
sim_237_46,0,625290.2968215945,0.9997408083870905,1.9275754320797125,29.73004868352239
sim_237_47,0,563659.4499330552,0.9996697200906104,2.576978409149785,29.964133198169332
sim_237_48,0,225740.65165005517,0.9995847332066576,2.8656639902297845,29.302026766322314
sim_237_49,0,310462.8094444444,0.9861188920012449,0.3279411764705879,6.121994888028117
sim_237_50,0,1433247.6853804186,0.9982848024634846,2.9210368452516815,20.565869367187872
sim_237_51,0,610106.7059854772,0.9996569620886967,1.6021035278318216,26.3841241282874
sim_237_52,0,1887880.420996883,0.999005271107417,1.5190615572877666,19.4588862075911
sim_237_53,0,483197.0705904512,0.9987667053041709,0.5983470094865263,15.2906742279485
sim_237_54,0,1101432.0523392588,0.999459884981027,1.3031621375614375,22.843402642527412
sim_238_0,1,3718952.74371321,0.8898697377571173,188.80992094989807,26.165026134033244
sim_238_1,1,649249.8172704317,0.8739196387481729,3084.6591180206424,30.179870067202103
sim_238_2,1,3003373.9052544013,0.9389977832156318,512.6266818631112,29.96771219449218
sim_238_3,1,36254.779191842004,0.0021986984297140966,4137.564059335633,27.49398578187493
sim_238_4,1,1912785.7266666666,0.4909090909091145,1.0888888888888384,1.4501230368703193
sim_238_5,1,1378213.815475416,0.7134909243342817,1907.7955940269642,27.847646811026458
sim_238_6,1,8351.900816722029,0.9771169788933027,451.4880696110904,46.56279963970401
sim_238_7,1,3738632.6045918367,0.5892255892255915,2.5416666666666528,3.247958321619613
sim_238_8,1,7214296.899999999,0.89229382364394,6.118787878787765,6.66844486439959
sim_238_9,1,29315.282550728407,0.00017413822288125935,61.18367966458944,10.051086014200342
sim_238_10,1,649638.1666666667,0.25,0.49999999999999994,0.9041670846648645
sim_238_11,1,62996.519039313396,0.8889566752238364,2380.985920253939,42.772414841118405
sim_238_12,1,15182.233401624215,0.4011881281889438,1204.3748697874842,26.52242674601252
sim_238_13,1,354270.79822901473,0.8748143125861731,983.8601791363642,30.83702677039093
sim_238_14,1,24401.292475083064,0.4179203814032477,2121.730508361712,25.02557538777123
sim_238_15,1,20948.542565439056,0.887174060975258,577.4924709630586,39.154089808065805
sim_238_16,1,599289.689265613,0.8119537021038479,632.4783507645062,23.670402066812233
sim_238_17,1,3364646.4222188676,0.8189369222225452,149.16017949983345,19.957048322062054
sim_238_18,1,183883.38349379832,0.8168432729656843,891.6870622248733,28.015939613412815
sim_238_19,1,197171.09413852083,0.2602918712180091,2358.916039390623,31.051612384098203
sim_238_20,1,4707.134309634554,0.5272946397325833,6480.40574474165,33.822908212749596
sim_238_21,1,372101.6182524316,0.9293953442621151,185.07259552046608,40.588264195917
sim_238_22,1,2787925.764542936,0.9181152638394565,7.407293233082768,9.43519554046877
sim_238_23,1,37642.66184067923,0.9218767731127038,882.7209465094425,26.991990432585474
sim_238_24,1,16822010.25538462,0.9968614838736998,1.8516502301117521,15.794949792640486
sim_238_25,1,161605.0,1.0,3.944304526105059e-31,0.0
sim_238_26,1,1090999.1724757475,0.9905094215374889,410.78726932315334,40.3455594255143
sim_238_27,1,388463.16312351404,0.4469645574388593,187.19138483552558,27.7462368359383
sim_238_28,1,1968040.899802074,0.9715070859176589,340.85796605216234,28.473844037743334
sim_238_29,1,273211.9094566972,0.034452624030899326,153.07627617369812,8.237343851219158
sim_238_30,1,9299.48006811906,0.8059998396492822,90.41299170868467,18.531672283657635
sim_238_31,1,68129.61388311685,0.4164339919197081,1892.613403896371,37.150191231341154
sim_238_32,0,1299789.490146877,0.9978567315595838,1.2406413279531077,15.518556995039507
sim_238_33,0,513969.4328464271,0.9986822571787346,4.927046260950238,25.14159156110246
sim_238_34,0,2659990.0380557687,0.9985834423447959,4.666096087175775,24.309323984645435
sim_238_35,0,27184.245427833175,0.9996136811062963,2.944550485569106,29.401481764137536
sim_238_36,0,954217.788974608,0.9997222159246627,0.7183408206356545,22.69102981345017
sim_238_37,0,188612.19800196716,0.9994294940028436,3.5816639423127903,28.63332932662403
sim_238_38,0,17237.94641573345,0.9994742714738851,3.212400631491743,28.088070523671128
sim_238_39,0,139283.51129501648,0.9996923594740678,2.358810705640355,30.064862419890336
sim_238_40,0,1771133.6302083314,0.999444047100545,1.7670788570649725,23.805758074719492
sim_238_41,0,2645.6238508305646,0.9995525568165712,3.285685184972677,29.467353391418843
sim_238_42,0,96975.54101734956,0.9995652297472136,3.270595848137284,29.995200600085496
sim_238_43,0,1429.4100701365805,0.9991384600899071,6.366885734562372,30.277314107141883
sim_238_44,0,6947.573162200072,0.9993310624775994,5.115536091549362,29.896145879401768
sim_238_45,0,286548.26272129937,0.9996436071774687,2.6397747185077858,30.132925660914594
sim_238_46,0,712015.49399402,0.9998359474826466,1.2444262380040365,29.731107405572473
sim_238_47,0,157293.93039993919,0.9995012188250485,1.6638616734562326,24.341173633189193
sim_238_48,0,1143188.8,1.0,0.0,2.066554926547029
sim_238_49,0,598208.4519601325,0.9992905754116024,4.898709199516896,29.60655793355283
sim_238_50,0,1039421.508098375,0.9997452128317703,1.8839115133372393,29.767598387663007
sim_238_51,0,9610.242543632328,0.9989023219882898,9.218309731680662,30.164040509924057
sim_238_52,0,98684.08187435241,0.999703575859191,1.2327558571528414,26.020232856665768
sim_238_53,0,1532606.9444114836,0.998867766265456,1.8170591096693243,19.827186972169994
sim_238_54,0,20609.236330454052,0.9995474024467595,3.6448153686884606,30.1976176664358
sim_238_55,0,5690.8411314138075,0.9996730289212645,2.4111478616926743,29.204442159261824
sim_238_56,0,203821.62160287934,0.9996358074200237,2.978161365556613,30.23322557132199
sim_238_57,0,294.0331059431518,0.999495227415882,3.8069567657506553,30.166839904940687
sim_238_58,0,2293229.765411528,0.9995278863220934,1.0371185517091877,21.678476628629607
sim_238_59,0,1832897.0620638542,0.9978910649731969,3.743121233798903,19.66312478779484
sim_238_60,0,2985614.6300504236,0.9993448542047045,1.491422902023458,22.107602759860804
sim_238_61,0,1735877.3243212004,0.9994653097910852,1.2282398705921465,22.038302515884748
sim_238_62,0,556989.0559481357,0.9994914600075301,3.7367560070349963,29.50014295257313
sim_238_63,0,797647.2652259872,0.9991487448421229,6.183514685706941,29.663480887825944
sim_238_64,0,270104.8693786149,0.9979641131084863,2.6739686617390745,19.437545017840097
sim_238_65,0,104841.93350166106,0.9992449698119767,5.881212034339343,29.995211779194086
sim_238_66,0,347356.81909368775,0.9994962964802309,3.6927233950826293,29.86590354789763
sim_238_67,0,324663.023881875,0.9995449146979465,3.0569599636745086,29.139222443080083
sim_239_0,1,860236.4921252492,0.6087344685440688,3965.1398191751323,26.722022031542704
sim_239_1,1,124943.93204921274,0.08832055784504789,209.9715695801547,25.09000283650749
sim_239_2,1,1559670.2534201501,0.9290010817407962,199.2160420297405,23.474909679364515
sim_239_3,1,61372.31339024808,0.4370623182749731,257.9184695598282,17.662937666754026
sim_239_4,1,1203008.5926763655,0.6557245033674085,1538.1438147661645,32.52280234902749
sim_239_5,1,212508.08745577713,0.552549670642747,1152.8644632155049,20.937824625064962
sim_239_6,1,274260.44111627893,0.9650541744023287,560.38208861341,39.32670162091147
sim_239_7,1,157585.260538206,0.086353676205558,498.48013396194403,29.189800905517913
sim_239_8,1,559.22,0.17142857142857149,0.7365079365079366,1.3327062457177585
sim_239_9,1,685741.6091407903,0.9692352290400327,73.35999475272197,26.38675660409213
sim_239_10,1,72650.00082465855,0.919716157615021,636.9393092294421,26.61337086071749
sim_239_11,1,71245.61469915096,0.9164320519294158,678.0600627845648,31.082696714125767
sim_239_12,1,1563468.2877076298,0.6315746244539997,1386.8777786014705,26.152862941211254
sim_239_13,1,370138.2752266069,0.04792886413890196,1656.920709690667,23.710485009737052
sim_239_14,1,269321.9373427729,0.9678519571231896,192.41847639215246,28.87499888287889
sim_239_15,1,1908869.5243825032,0.8602640838335405,243.68172820770798,16.638618128939274
sim_239_16,1,197980.0352897747,0.8344097977587257,1060.0251724645814,24.99109391516743
sim_239_17,1,779722.2717515688,0.9631288820076827,970.4874286082684,43.69583541769039
sim_239_18,1,44779.4084569952,0.9838111128773903,366.4161291657158,34.57672934806281
sim_239_19,1,665368.4199999999,0.4571428571428571,0.7238095238095238,1.4319091609439654
sim_239_20,1,2252015.465351386,0.6001989012500747,2317.8530597063796,38.34420554569473
sim_239_21,1,230217.1331626431,0.8446109806915425,331.9512053044461,37.723732488921506
sim_239_22,1,403808.09240019124,0.01626344724552309,2744.389919724629,28.067442735839286
sim_239_23,1,1045501.4810996056,0.0028431377670218305,650.3401304578983,26.283430631866203
sim_239_24,1,58477.07667774086,0.4898074021654192,2048.211755437987,23.316193340956683
sim_239_25,1,4134566.563957152,0.8173650820504146,7.822862318840579,8.859190113972952
sim_239_26,1,7378310.038884193,0.9359302176422799,7.056828885400313,9.868047539154116
sim_239_27,1,47187.8189485139,0.9697038823801725,731.2545130787491,32.45438039513368
sim_239_28,1,672074.6000000001,0.12500000000000133,2.2399999999999967,1.541673031843774
sim_239_29,1,26807.199985455878,0.39176032980967324,4670.870761014513,31.576183946083756
sim_239_30,1,760416.4735264385,0.9096887822385735,205.10375580362893,28.61392728025977
sim_239_31,1,264528.43953873287,0.22842224078454476,85.93853766873362,15.55228174026548
sim_239_32,1,20892.38312358806,0.5325657213717159,2352.121912313148,18.944021176731113
sim_239_33,1,1399356.754663189,0.9421119606906844,1137.6398047383682,34.07548324308699
sim_239_34,0,982511.256776752,0.9922207292187482,0.722779263220445,9.68339377083744
sim_239_35,0,178404.4666965288,0.9966404600725006,6.574691664281938,20.75999845949867
sim_239_36,0,76105.7121774419,0.9987689567050082,1.035218325801719,16.711614601434462
sim_239_37,0,536911.4649873521,0.9990310532599423,1.167310262668264,18.307512760528482
sim_239_38,0,144987.69958988373,0.9993727055742426,2.4212069000181486,25.073690429106094
sim_239_39,0,171.26885374677062,0.9992577593248336,5.670240763829416,30.397878300160233
sim_239_40,0,609110.1840777098,0.9995374555026263,0.5476650010569507,18.811857950983473
